party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
LDP,1,1,2009,osaka,1,"CHUMA, KOKI",9,0,33.9,72,1,5,2,78335,380575,62,22939692
JCP,2,1,2009,osaka,1,"TSUJI, HIDEKO",0,0,8.8,66,0,5,3,20438,380575,62,1696659
independent,99,1,2009,osaka,1,"SAKAI, YUKI",0,0,4.9,41,0,5,4,11374,380575,62,.
kofuku,7,1,2009,osaka,1,"HAYASHI, TOMIKO",0,0,1.5,42,0,5,5,3555,380575,62,1413404
DPJ,3,1,2009,osaka,2,"HAGIWARA, HITOSHI",1,1,40.1,41,0,5,1,91952,352167,66.5,.
independent,99,1,2009,osaka,2,"SATO, AKIRA",2,0,31.8,58,2,5,2,72888,352167,66.5,9684049
LDP,1,1,2009,osaka,2,"KAWAJYO, SHIKA",1,0,15.5,39,1,5,3,35417,352167,66.5,8499947
JCP,2,1,2009,osaka,2,"YOSHINAGA, TOMOYUKI",0,0,10.3,64,0,5,4,23629,352167,66.5,2547458
kofuku,7,1,2009,osaka,2,"FUKATA, TOSHIKO",0,0,2.3,38,0,5,5,5285,352167,66.5,1151667
DPJ,3,1,2009,osaka,3,"NAKAJIMA, MASAZUMI",1,1,44.7,40,0,4,1,109518,385757,65.5,6309110
LDP,1,1,2009,osaka,3,"TABATA, MASAHIRO",5,0,39.6,69,1,4,2,97121,385757,65.5,12023485
JCP,2,1,2009,osaka,3,"CHIBA, ATSUKO",0,0,13.2,63,0,4,3,32432,385757,65.5,2740968
kofuku,7,1,2009,osaka,3,"MORI, YOSHIHIRO",0,0,2.5,42,0,4,4,6078,385757,65.5,1207288
DPJ,3,1,2009,osaka,4,"YOSHIDA, OSAMU",4,1,50.8,47,2,4,1,135411,417037,65.2,9185735
LDP,1,1,2009,osaka,4,"NAKAYAMA, YASUHIDE",2,0,37,38,1,4,2,98576,417037,65.2,18153832
JCP,2,1,2009,osaka,4,"HASEGAWA, YOSHIO",0,0,10.7,59,0,4,3,28432,417037,65.2,2604927
kofuku,7,1,2009,osaka,4,"HARUYAMA, YOSHIKAZU",0,0,1.5,40,0,4,4,4111,417037,65.2,1808108
DPJ,3,1,2009,osaka,5,"INAMI, TETSUO",2,1,46.7,61,2,4,1,121210,411679,64.7,7350410
LDP,1,1,2009,osaka,5,"TANIGUCHI, TAKAYOSHI",5,0,37.6,60,1,4,2,97604,411679,64.7,14504242
JCP,2,1,2009,osaka,5,"HIMENO, KIYOSHI",0,0,13.7,73,0,4,3,35405,411679,64.7,2960340
kofuku,7,1,2009,osaka,5,"YANAGI, TAKESHI",0,0,2,37,0,4,4,5113,411679,64.7,1033947
DPJ,3,1,2009,osaka,6,"MURAKAMI, FUMIYOSHI",1,1,43.3,57,0,4,1,109143,387778,66.8,5131021
CGP,5,1,2009,osaka,6,"FUKUSHIMA, YUTAKA",5,0,42.6,51,1,4,2,107336,387778,66.8,19895036
JCP,2,1,2009,osaka,6,"YANO, HIROYUKI",0,0,10.5,70,0,4,3,26490,387778,66.8,2325156
kofuku,7,1,2009,osaka,6,"UESUGI, TOMOKO",0,0,3.6,44,0,4,4,9087,387778,66.8,1214727
DPJ,3,1,2009,osaka,7,"FUJIMURA, OSAMU",6,1,52.9,59,1,4,1,124982,349304,69.2,7908389
LDP,1,1,2009,osaka,7,"TOKASHIKI, NAOMI",1,0,33.5,47,1,4,2,79289,349304,69.2,6226595
JCP,2,1,2009,osaka,7,"KOMAI, MASAO",0,0,12.3,42,0,4,3,29030,349304,69.2,2859728
kofuku,7,1,2009,osaka,7,"MIZUNUMA, YOSHITAKA",0,0,1.3,35,0,4,4,3063,349304,69.2,1731104
DPJ,3,1,2009,osaka,8,"NAKANO, KANSEI",11,1,53.3,68,2,4,1,114851,317977,69.1,6336678
LDP,1,1,2009,osaka,8,"OOTSUKA, TAKASHI",1,0,35.9,44,1,4,2,77405,317977,69.1,12263211
JCP,2,1,2009,osaka,8,"KYUMON, SHOJI",0,0,9,65,0,4,3,19498,317977,69.1,2724864
kofuku,7,1,2009,osaka,8,"TAKAHASHI, SHINSUKE",0,0,1.7,46,0,4,4,3714,317977,69.1,1220995
DPJ,3,1,2009,osaka,9,"OTANI, NOBUMORI",3,1,51,46,2,5,1,150452,433290,69.2,7622851
LDP,1,1,2009,osaka,9,"HARADA, KENJI",0,0,33.2,61,1,5,2,97902,433290,69.2,10649972
JCP,2,1,2009,osaka,9,"MURAKAMI, HIROMITSU",0,0,8.2,63,0,5,3,24281,433290,69.2,1525856
your,14,1,2009,osaka,9,"YOSHINO, KOICHI",0,0,5.7,42,0,5,4,16736,433290,69.2,3014811
kofuku,7,1,2009,osaka,9,"FUJIKI, RIE",0,0,1.9,35,0,5,5,5634,433290,69.2,1100589
SDP,9,1,2009,osaka,10,"TSUJIMOTO, KIYOMI",4,1,50.5,49,1,4,1,109693,315502,70.6,10609077
LDP,1,1,2009,osaka,10,"MATSUNAMI, KENTA",3,2,39.2,38,1,4,2,85106,315502,70.6,5695465
JCP,2,1,2009,osaka,10,"ASANUMA, KAZUHITO",0,0,8.5,48,0,4,3,18425,315502,70.6,1531036
kofuku,7,1,2009,osaka,10,"TSUTSUI, HIROSHI",0,0,1.8,54,0,4,4,3863,315502,70.6,1131935
DPJ,3,1,2009,osaka,11,"HIRANO, HIROFUMI",5,1,59.5,60,1,4,1,156002,390098,69.3,13116203
LDP,1,1,2009,osaka,11,"IWAKI, NOBUKOA",1,0,26.8,63,1,4,2,70309,390098,69.3,12359448
JCP,2,1,2009,osaka,11,"YAMASHITA, KYOKO",0,0,11.7,55,0,4,3,30680,390098,69.3,2389028
kofuku,7,1,2009,osaka,11,"YAMAUCHI, AKIRA",0,0,1.9,37,0,4,4,5041,390098,69.3,986692
DPJ,3,1,2009,osaka,12,"TARUTOKO, SHINJI",5,1,53.2,50,2,4,1,119048,341609,66.6,13979894
LDP,1,1,2009,osaka,12,"KITAGAWA, TOMOKATSU",3,0,36.1,57,1,4,2,80847,341609,66.6,12067860
JCP,2,1,2009,osaka,12,"SHIGETA, HATSUE",0,0,8.5,58,0,4,3,19053,341609,66.6,2496311
kofuku,7,1,2009,osaka,12,"MIYAZAKI, MAMI",0,0,2.2,49,0,4,4,4894,341609,66.6,1035034
LDP,1,1,2009,osaka,13,"NISHINO, AKIRA",5,1,43.5,69,1,4,1,107807,398349,64,9024210
kokumin,29,1,2009,osaka,13,"SHIRAISHI, JUNKO",0,0,36.5,46,0,4,2,90453,398349,64,9724167
JCP,2,1,2009,osaka,13,"YOSHII, HIDEKATSU",7,2,18.4,66,1,4,3,45716,398349,64,2750026
kofuku,7,1,2009,osaka,13,"IKUTA, TOMOKAZU",0,0,1.7,29,0,4,4,4116,398349,64,934600
DPJ,3,1,2009,osaka,14,"NAGAO, TAKASHI",1,1,48.4,46,0,5,1,136798,422981,68.5,.
LDP,1,1,2009,osaka,14,"TANIHATA, TAKASHI",5,2,37.1,62,1,5,2,104859,422981,68.5,9369402
JCP,2,1,2009,osaka,14,"NOZAWA, MICHIAKI",0,0,9.8,61,0,5,3,27855,422981,68.5,1473837
independent,99,1,2009,osaka,14,"MIYAKE, HIROSHI",0,0,3.6,59,0,5,4,10167,422981,68.5,4442106
kofuku,7,1,2009,osaka,14,"KITAGUCHI, YOSHIAKI",0,0,1.1,59,0,5,5,3143,422981,68.5,1031710
DPJ,3,1,2009,osaka,15,"OTANI, KEI",1,1,46.8,38,0,4,1,123651,400398,67.4,9827544
LDP,1,1,2009,osaka,15,"TAKEMOTO, NAOKAZU",5,2,40.8,68,1,4,2,107896,400398,67.4,10769323
JCP,2,1,2009,osaka,15,"NAKANO, YOSHIHIRO",0,0,9.9,66,0,4,3,26134,400398,67.4,2348223
kofuku,7,1,2009,osaka,15,"MURAKAMI, TOSHIKI",0,0,2.5,52,0,4,4,6654,400398,67.4,1499361
DPJ,3,1,2009,osaka,16,"MORIYAMA, HIROYUKI",1,1,48,38,0,4,1,100548,314054,68.1,6904626
CGP,5,1,2009,osaka,16,"KITAGAWA, KAZUO",6,0,40.6,56,1,4,2,84883,314054,68.1,14284180
JCP,2,1,2009,osaka,16,"KISHIGAMI, SHIZUKI",0,0,9.3,64,0,4,3,19379,314054,68.1,1723041
kofuku,7,1,2009,osaka,16,"NAKAGAWA, YOSHIMORI",0,0,2.1,49,0,4,4,4459,314054,68.1,1007510
DPJ,3,1,2009,osaka,17,"TSUJI, MEGUMU",2,1,45.2,61,2,4,1,92666,332106,66,7958320
LDP,1,1,2009,osaka,17,"OKASHITA, NOBUKO",2,0,31.7,70,1,4,2,65054,332106,66,11744645
others,100,1,2009,osaka,17,"NISHIMURA, SHINGO",5,0,13,61,1,4,3,26650,332106,66,9208387
JCP,2,1,2009,osaka,17,"SAKAMOTO, JOJI",0,0,10,62,0,4,4,20560,332106,66,2279113
DPJ,3,1,2009,osaka,18,"NAKAGAWA, OSAMU",2,1,48.6,58,2,4,1,132399,424742,65.5,7948250
LDP,1,1,2009,osaka,18,"NAKAYAMA, TARO",7,0,38.4,85,1,4,2,104699,424742,65.5,13163384
JCP,2,1,2009,osaka,18,"OTSUKA, YASUKI",0,0,10.1,41,0,4,3,27440,424742,65.5,2751820
kofuku,7,1,2009,osaka,18,"NISHIKAWA, YUTAKA",0,0,2.9,45,0,4,4,7915,424742,65.5,1775966
DPJ,3,1,2009,osaka,19,"NAGAYASU, TAKASHI",3,1,55.6,40,1,4,1,110313,306878,66.2,12591522
LDP,1,1,2009,osaka,19,"MATSUNAMI, KENSHIRO",3,0,35.7,62,1,4,2,70879,306878,66.2,5044527
JCP,2,1,2009,osaka,19,"WAKE, YUTAKA",0,0,7.4,68,0,4,3,14735,306878,66.2,2342179
kofuku,7,1,2009,osaka,19,"TOYODA, TAKAHISA",0,0,1.3,36,0,4,4,2487,306878,66.2,1564371
DPJ,3,1,2009,saga,1,"HARAGUCHI, KAZUHIRO",5,1,55.6,50,1,3,1,96618,235158,74.8,6022301
LDP,1,1,2009,saga,1,"FUKUOKA, TAKAMARO",1,0,43.5,36,1,3,2,75475,235158,74.8,14396117
kofuku,7,1,2009,saga,1,"KOBA, KEN",0,0,0.9,35,0,3,3,1568,235158,74.8,1086121
DPJ,3,1,2009,saga,2,"OOGUSHI, HIROSHI",2,1,51.4,43,1,3,1,86098,226094,75.2,5867453
LDP,1,1,2009,saga,2,"IMAMURA, MASAHIRO",5,2,47.3,62,1,3,2,79243,226094,75.2,12344657
kofuku,7,1,2009,saga,2,"MAKIHARA, TADAAKI",0,0,1.3,36,0,3,3,2119,226094,75.2,1568272
LDP,1,1,2009,saga,3,"HORI, KOSUKE",11,1,58.2,74,1,5,1,93681,227696,72.5,10931201
SDP,9,1,2009,saga,3,"YANASE, EIJI",0,0,18.9,55,0,5,2,30346,227696,72.5,4658186
your,14,1,2009,saga,3,"HIROTSU, MOTOKO",1,0,15.2,56,1,5,3,24529,227696,72.5,11839187
JCP,2,1,2009,saga,3,"SETO, YUYA",0,0,6.3,30,0,5,4,10142,227696,72.5,1105821
kofuku,7,1,2009,saga,3,"HASHIYAMA, HONAMI",0,0,1.4,48,0,5,5,2233,227696,72.5,1169084
DPJ,3,1,2009,saitama,1,"TAKEMASA, KOICHI",4,1,60.9,48,1,4,1,163973,419401,65.4,14227792
LDP,1,1,2009,saitama,1,"KANEKO, ZENJIRO",2,0,29,65,1,4,2,77988,419401,65.4,11478755
JCP,2,1,2009,saitama,1,"ITO, GAKU",0,0,8.8,49,0,4,3,23623,419401,65.4,1388662
kofuku,7,1,2009,saitama,1,"UTSUMI, HIROTADA",0,0,1.3,48,0,4,4,3615,419401,65.4,1987321
DPJ,3,1,2009,saitama,2,"ISHIDA, KATSUYUKI",4,1,50,54,2,4,1,140892,452200,63.4,7207882
LDP,1,1,2009,saitama,2,"SHINDO, YOSHITAKA",4,2,40.1,51,1,4,2,112920,452200,63.4,17040336
JCP,2,1,2009,saitama,2,"MURAOKA, MASATSUGU",0,0,8.3,57,0,4,3,23357,452200,63.4,1440142
kofuku,7,1,2009,saitama,2,"SUZUKI, TSUYOSHI",0,0,1.6,30,0,4,4,4484,452200,63.4,810983
DPJ,3,1,2009,saitama,3,"HOSOKAWA, RITSUO",7,1,60,66,1,3,1,167432,451668,63.6,6784144
LDP,1,1,2009,saitama,3,"IMAI, HIROSHI",4,0,37.1,68,1,3,2,103369,451668,63.6,6957768
kofuku,7,1,2009,saitama,3,"IIDA, TAKESHI",0,0,2.9,50,0,3,3,8194,451668,63.6,1512939
DPJ,3,1,2009,saitama,4,"JINPU, HIDEO",3,1,54.2,47,1,4,1,121137,346769,65.9,6197870
LDP,1,1,2009,saitama,4,"HAYAKAWA, CHUKO",2,0,33.5,63,1,4,2,74889,346769,65.9,13381843
JCP,2,1,2009,saitama,4,"SAKURAI, HARUKO",0,0,10.7,53,0,4,3,23966,346769,65.9,1620545
kofuku,7,1,2009,saitama,4,"MIZUNO, TAKEMITSU",0,0,1.5,51,0,4,4,3311,346769,65.9,1778174
DPJ,3,1,2009,saitama,5,"EDANO, YUKIO",6,1,59.2,45,1,3,1,130920,342355,66,4505189
LDP,1,1,2009,saitama,5,"MAKIHARA, HIDEKI",1,0,38.5,38,1,3,2,85139,342355,66,3886539
kofuku,7,1,2009,saitama,5,"SASAKI, MASAKO",0,0,2.4,55,0,3,3,5274,342355,66,1688270
DPJ,3,1,2009,saitama,6,"OSHIMA, ATSUHI",4,1,67.6,52,1,3,1,186993,423131,67.6,7297826
LDP,1,1,2009,saitama,6,"NAKANE, KAZUYUKI",1,0,30.6,40,1,3,2,84654,423131,67.6,9790726
kofuku,7,1,2009,saitama,6,"INDA, HIROTOSHI",0,0,1.8,42,0,3,3,5119,423131,67.6,1776191
DPJ,3,1,2009,saitama,7,"KOMIYAMA, YASUKO",3,1,54.9,44,1,5,1,142556,404838,65.5,10440478
LDP,1,1,2009,saitama,7,"NAKANO, KIYOSHI",4,0,34.5,73,1,5,2,89627,404838,65.5,11692651
JCP,2,1,2009,saitama,7,"NAGANUMA, CHINE",0,0,8.5,59,0,5,3,21983,404838,65.5,1160614
independent,99,1,2009,saitama,7,"YAMADA, MASAYUKI",0,0,1.1,37,1,5,4,2740,404838,65.5,.
kofuku,7,1,2009,saitama,7,"NOZAWA, NAGATERU",0,0,1,30,1,5,5,2569,404838,65.5,3543937
DPJ,3,1,2009,saitama,8,"ONOZUKA, MASATOSHI",1,1,49.1,37,0,4,1,114657,346220,68.6,5128501
LDP,1,1,2009,saitama,8,"SHIBAYAMA, MASAHIKO",3,2,39.1,43,1,4,2,91376,346220,68.6,16161510
JCP,2,1,2009,saitama,8,"SHIOKAWA, TETSUYA",4,2,10.7,47,1,4,3,24918,346220,68.6,2020769
kofuku,7,1,2009,saitama,8,"SAKURAZAWA, MASAAKI",0,0,1.1,40,0,4,4,2676,346220,68.6,1753661
DPJ,3,1,2009,saitama,9,"IGARASHI, FUMIHIKO",4,1,56.7,60,2,3,1,151057,405593,67.6,3624496
LDP,1,1,2009,saitama,9,"OTSUKA, TAKU",1,0,41.2,36,1,3,2,109918,405593,67.6,8717745
kofuku,7,1,2009,saitama,9,"KAGAMI, MASAHITO",0,0,2.1,51,0,3,3,5506,405593,67.6,1250517
DPJ,3,1,2009,saitama,10,"MATSUZAKI, TETSUHISA",2,1,55.1,59,2,3,1,123089,327354,70.1,4018688
LDP,1,1,2009,saitama,10,"YAMAGUCHI, TAIMEI",4,0,42.5,60,1,3,2,94779,327354,70.1,12355520
kofuku,7,1,2009,saitama,10,"MACHIDA, TAKASHI",0,0,2.4,40,0,3,3,5402,327354,70.1,979905
independent,99,1,2009,saitama,11,"KOIZUMI, RYUJI",3,1,70.7,56,2,3,1,171000,362044,69.8,6929466
LDP,1,1,2009,saitama,11,"ARAI, ETSUJI",1,0,25.6,51,1,3,2,62034,362044,69.8,5821670
kofuku,7,1,2009,saitama,11,"KURODA, YOSHIHIRO",0,0,3.7,54,0,3,3,8948,362044,69.8,1568956
DPJ,3,1,2009,saitama,12,"HONDA, HIRANAO",2,1,57.2,44,2,3,1,138727,374017,66.5,9435166
LDP,1,1,2009,saitama,12,"KOJIMA, TOSHIO",4,0,40.9,69,1,3,2,99256,374017,66.5,10040633
kofuku,7,1,2009,saitama,12,"SHIMIZU, TETSUO",0,0,2,55,0,3,3,4752,374017,66.5,1764263
DPJ,3,1,2009,saitama,13,"MORIOKA, YOICHIRO",1,1,51.5,34,0,5,1,121840,361814,67,3679124
LDP,1,1,2009,saitama,13,"TSUCHIYA, SHINAKO",4,0,36.1,57,1,5,2,85457,361814,67,9303522
SDP,9,1,2009,saitama,13,"HIMORI, BUMIHIRO",1,0,5.8,60,1,5,3,13699,361814,67,6951889
independent,99,1,2009,saitama,13,"TAKEYAMA, YURIKO",4,0,5.3,61,2,5,4,12612,361814,67,.
kofuku,7,1,2009,saitama,13,"SUZUKI, KOZUE",0,0,1.3,40,0,5,5,3087,361814,67,1610598
DPJ,3,1,2009,saitama,14,"NAKANO, JYO",2,1,57.2,42,2,3,1,146148,411625,64.1,6404990
LDP,1,1,2009,saitama,14,"MITSUBAYASHI, TAKASHI",3,0,39.3,56,1,3,2,100474,411625,64.1,7793982
kofuku,7,1,2009,saitama,14,"TANII, MIHO",0,0,3.5,46,0,3,3,8993,411625,64.1,1696972
DPJ,3,1,2009,saitama,15,"TAKAYAMA, SATOSHI",3,1,52.1,39,1,4,1,120751,362866,64.9,3028819
LDP,1,1,2009,saitama,15,"TANAKA, RYOSEI",1,0,37.1,45,1,4,2,85826,362866,64.9,12092790
JCP,2,1,2009,saitama,15,"MURANUSI, AKIKO",0,0,9.6,37,0,4,3,22168,362866,64.9,1335775
kofuku,7,1,2009,saitama,15,"ISHII, YASUSHI",0,0,1.3,48,0,4,4,2903,362866,64.9,1285285
DPJ,3,1,2009,shiga,1,"KAWABATA, TATSUO",8,1,51.9,64,1,4,1,112590,308301,71.1,17708051
LDP,1,1,2009,shiga,1,"UENO, KENICHIRO",1,0,37.9,44,1,4,2,82262,308301,71.1,10497097
JCP,2,1,2009,shiga,1,"KAWAUCHI, TAKASHI",0,0,9.2,53,0,4,3,19920,308301,71.1,2519242
kofuku,7,1,2009,shiga,1,"TAINAKA, YUKINORI",0,0,0.9,58,0,4,4,2037,308301,71.1,1247865
DPJ,3,1,2009,shiga,2,"TAJIMA, ISSEI",3,1,61,47,1,3,1,109885,262896,69.7,9398536
LDP,1,1,2009,shiga,2,"FUJII, YUJI",1,0,37.2,59,1,3,2,66959,262896,69.7,11733852
kofuku,7,1,2009,shiga,2,"IKEDA, NOBUTAKA",0,0,1.8,49,0,3,3,3205,262896,69.7,1108880
DPJ,3,1,2009,shiga,3,"MIKAZUKI, TAIZO",3,1,60.8,38,1,4,1,103445,240854,71.5,11386738
LDP,1,1,2009,shiga,3,"UNO, OSAMU",2,0,32.3,61,1,4,2,54894,240854,71.5,6058458
JCP,2,1,2009,shiga,3,"KIMURA, MASAMI",0,0,5.9,54,0,4,3,9957,240854,71.5,1201434
kofuku,7,1,2009,shiga,3,"MORIKAWA, KOJI",0,0,1,47,0,4,4,1725,240854,71.5,1246316
DPJ,3,1,2009,shiga,4,"OKUMURA, TENZO",3,1,57,65,1,4,1,113801,288796,70.3,11470914
LDP,1,1,2009,shiga,4,"MUTO, TAKAYA",0,0,30.7,30,0,4,2,61311,288796,70.3,13633556
JCP,2,1,2009,shiga,4,"TSUBOTA, IKUO",0,0,9.7,50,0,4,3,19420,288796,70.3,1475958
kofuku,7,1,2009,shiga,4,"SOGA, SHUSAKU",0,0,2.5,30,0,4,4,4971,288796,70.3,1170717
LDP,1,1,2009,shimane,1,"HOSODA, HIROYUKI",7,1,57.2,65,1,4,1,122595,282460,76.7,10281616
DPJ,3,1,2009,shimane,1,"KOMURO, HISAAKI",1,2,37.7,48,0,4,2,80789,282460,76.7,6948381
JCP,2,1,2009,shimane,1,"ISHITOBI, IKUHISA",0,0,4.2,31,0,4,3,8923,282460,76.7,1066973
kofuku,7,1,2009,shimane,1,"IKEDA, KENICHIRO",0,0,1,29,0,4,4,2060,282460,76.7,1506990
LDP,1,1,2009,shimane,2,"TAKESHITA, WATARU",4,1,54.9,62,1,3,1,135296,312861,79.9,7328400
kokumin,29,1,2009,shimane,2,"KAMEI, HISAOKI",5,0,43.9,69,1,3,2,108192,312861,79.9,8681065
kofuku,7,1,2009,shimane,2,"AINOURA, SHIJI",0,0,1.2,41,0,3,3,2925,312861,79.9,1676986
DPJ,3,1,2009,shizuoka,1,"MAKINO, SEISHU",4,1,47.3,64,2,5,1,120904,384117,67.6,6120073
LDP,1,1,2009,shizuoka,1,"KAMIKAWA, YOKO",3,0,37.6,56,1,5,2,96096,384117,67.6,11099481
your,14,1,2009,shizuoka,1,"SATO, TSUYOSHI",0,0,8.3,36,0,5,3,21285,384117,67.6,5400097
JCP,2,1,2009,shizuoka,1,"IKENO, MOTOAKI",0,0,5.6,49,0,5,4,14293,384117,67.6,824462
kofuku,7,1,2009,shizuoka,1,"NAKANO, YUTA",0,0,1.2,35,0,5,5,3071,384117,67.6,1953858
DPJ,3,1,2009,shizuoka,2,"TSUGAWA, SHOGO",3,1,58.4,37,2,3,1,165151,396931,72.7,4421357
LDP,1,1,2009,shizuoka,2,"HARADA, YOSHITSUGU",2,0,39.9,57,1,3,2,112889,396931,72.7,5528279
kofuku,7,1,2009,shizuoka,2,"HAMAGUCHI, NOBUHIRO",0,0,1.7,41,0,3,3,4952,396931,72.7,1957466
DPJ,3,1,2009,shizuoka,3,"KOYAMA, NOBUHIRO",1,1,57.4,33,0,3,1,154035,373341,73.2,3930535
LDP,1,1,2009,shizuoka,3,"YANAGISAWA, HAKUO",8,0,40.6,74,1,3,2,109120,373341,73.2,7411064
kofuku,7,1,2009,shizuoka,3,"EGASHIRA, TOSHIMITSU",0,0,2,46,0,3,3,5313,373341,73.2,2540307
DPJ,3,1,2009,shizuoka,4,"TAMURA, KENJI",3,1,54.6,41,1,3,1,123719,329927,69.8,4395164
LDP,1,1,2009,shizuoka,4,"MOCHIZUKI, YOSHIO",4,0,44.3,62,1,3,2,100352,329927,69.8,16540602
kofuku,7,1,2009,shizuoka,4,"KOZAWA, ISSEI",0,0,1.1,47,0,3,3,2540,329927,69.8,1099711
DPJ,3,1,2009,shizuoka,5,"HOSONO, GOSHI",4,1,59,38,1,3,1,184328,456360,69.6,3123698
LDP,1,1,2009,shizuoka,5,"SAITO, TOSHITSUGU",7,0,39,64,1,3,2,121813,456360,69.6,8592147
kofuku,7,1,2009,shizuoka,5,"HORI, SHINTARO",0,0,1.9,34,0,3,3,6069,456360,69.6,1312307
DPJ,3,1,2009,shizuoka,6,"WATANABE, SHU",5,1,66.5,47,1,3,1,197688,450065,67.4,7058573
LDP,1,1,2009,shizuoka,6,"KURATA, MASATOSHI",3,0,31.5,70,1,3,2,93644,450065,67.4,13886991
kofuku,7,1,2009,shizuoka,6,"KATO, KEIZO",0,0,2,54,0,3,3,5831,450065,67.4,2063730
independent,99,1,2009,shizuoka,7,"KIUCHI, MINORU",2,1,52.1,44,2,4,1,129376,326020,76.7,6223722
DPJ,3,1,2009,shizuoka,7,"SAIKI, TAKESHI",1,2,25.4,35,0,4,2,63116,326020,76.7,4832117
LDP,1,1,2009,shizuoka,7,"KATAYAMA, SATSUKI",1,0,21.8,50,1,4,3,54128,326020,76.7,11183622
kofuku,7,1,2009,shizuoka,7,"TAKEUCHI, TAKAFUMI",0,0,0.7,51,0,4,4,1764,326020,76.7,1838487
DPJ,3,1,2009,shizuoka,8,"SAITO, SUSUMU",1,1,48.9,38,0,4,1,123547,359736,70.9,7821132
LDP,1,1,2009,shizuoka,8,"SHIONOYA, RYU",6,2,45.4,59,1,4,2,114677,359736,70.9,7362167
JCP,2,1,2009,shizuoka,8,"HIRAGA, TAKASHIGE",1,0,4.8,55,2,4,3,12117,359736,70.9,941400
kofuku,7,1,2009,shizuoka,8,"KONISHI, TAKAYASU",0,0,0.9,54,0,4,4,2330,359736,70.9,2216082
DPJ,3,1,2009,tochigi,1,"ISHIMORI, HISATSUGU",0,1,54,47,0,4,1,145702,407489,66.7,13058488
LDP,1,1,2009,tochigi,1,"FUNADA, HAJIME",9,0,41.3,55,1,4,2,111455,407489,66.7,16609907
JCP,2,1,2009,tochigi,1,"KOIKE, KAZUNORI",0,0,3.3,48,0,4,3,8883,407489,66.7,1376988
kofuku,7,1,2009,tochigi,1,"KAWACHI, HIROSHI",0,0,1.4,59,0,4,4,3836,407489,66.7,3258681
DPJ,3,1,2009,tochigi,2,"FUKUDA, AKIO",2,1,62.9,61,1,3,1,115046,360278,66.1,14094552
LDP,1,1,2009,tochigi,2,"NISHIKAWA, KOYA",4,0,35.7,66,1,3,2,65222,360278,66.1,7276946
kofuku,7,1,2009,tochigi,2,"SAKASHITA, KUNIFUMI",0,0,1.4,62,0,3,3,2526,360278,66.1,3000018
your,14,1,2009,tochigi,3,"WATANABE, YOSHIMI",5,1,95.3,57,1,2,1,142482,385445,68.5,10621917
kofuku,7,1,2009,tochigi,3,"SAITO, KATSUMI",0,0,4.7,53,0,2,2,7024,385445,68.5,2845159
DPJ,3,1,2009,tochigi,4,"YAMAOKA, KENJI",5,1,51.5,66,1,4,1,139878,303672,69.2,7690072
LDP,1,1,2009,tochigi,4,"SATO, TSUTOMU",5,2,40.2,57,1,4,2,109287,303672,69.2,12260161
independent,99,1,2009,tochigi,4,"UETAKE, TETSUYA",0,0,7.4,39,0,4,3,20176,303672,69.2,8238049
kofuku,7,1,2009,tochigi,4,"SEKIZAWA, TOMOHIRO",0,0,0.9,35,0,4,4,2505,303672,69.2,4518454
LDP,1,1,2009,tochigi,5,"MOTEGI, TOSHIMITSU",6,1,51.7,53,1,3,1,101383,227553,67.4,17528622
DPJ,3,1,2009,tochigi,5,"TOMIOKA, YOSHITADA",1,2,47.2,42,0,3,2,92592,227553,67.4,7612913
kofuku,7,1,2009,tochigi,5,"MORI, KANEMITSU",0,0,1.1,50,0,3,3,2226,227553,67.4,2398597
DPJ,3,1,2009,tokushima,1,"SENGOKU, YOSHITO",6,1,56.2,63,1,5,1,76764,214365,64.6,9923496
LDP,1,1,2009,tokushima,1,"OKAMOTO, YOSHIRO",2,0,29.1,65,1,5,2,39780,214365,64.6,9748049
independent,99,1,2009,tokushima,1,"OKA, YUKI",0,0,7.5,32,0,5,3,10275,214365,64.6,7321892
JCP,2,1,2009,tokushima,1,"FURUTA, MOTONORI",0,0,6.1,61,0,5,4,8313,214365,64.6,1702759
kofuku,7,1,2009,tokushima,1,"KONDO, AKIRA",0,0,1,27,0,5,5,1395,214365,64.6,982969
DPJ,3,1,2009,tokushima,2,"TAKAI, MIHO",3,1,54.7,37,1,3,1,85290,227122,69.8,6522407
LDP,1,1,2009,tokushima,2,"YAMAGUCHI, SHUNICHI",7,2,43.9,59,1,3,2,68430,227122,69.8,9405803
kofuku,7,1,2009,tokushima,2,"UMEMOTO, YOSHIRO",0,0,1.4,47,0,3,3,2134,227122,69.8,1527999
LDP,1,1,2009,tokushima,3,"GOTODA, MASAZUMI",4,1,49.8,40,1,3,1,81581,218898,75.8,14250466
DPJ,3,1,2009,tokushima,3,"NIKI, HIROBUMI",1,2,49,43,0,3,2,80359,218898,75.8,6245370
kofuku,7,1,2009,tokushima,3,"KOMATSU, YUKA",0,0,1.2,27,0,3,3,1938,218898,75.8,1218697
DPJ,3,1,2009,tokyo,1,"KAIEDA, BANRI",5,1,47.4,60,2,9,1,141742,462949,65.6,6334878
LDP,1,1,2009,tokyo,1,"YOSANO, KAORU",10,2,43.5,.,1,9,2,130030,462949,65.6,16979051
JCP,2,1,2009,tokyo,1,"TOMITA, NAOKI",0,0,6.5,33,0,9,3,19288,462949,65.6,3331545
