party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
DPJ,3,1,2000,shizuoka,7,"HOSONO, GOSHI",0,1,1,30.3,28,6,1,73044,361567,68.2,6298925
DPJ,3,1,2000,shizuoka,8,"SUZUKI, YASUTOMO",0,1,1,46.9,42,3,1,102938,343134,65,14710075
DPJ,3,1,2000,tochigi,1,"MIZUSHIMA, HIROKO",0,1,1,48,32,5,1,107634,385985,59.7,8484826
DPJ,3,1,2000,tokyo,3,"MATSUBARA, JIN",0,1,1,33.7,43,7,1,84372,434732,59.7,3761612
DPJ,3,1,2000,tokyo,5,"TEZUKA, YOSHIO",0,1,1,34.9,33,6,1,83619,417816,59.4,6566110
DPJ,3,1,2000,tokyo,7,"NAGATSUMA, AKIRA",0,1,1,35.7,40,5,1,82502,417829,57.3,3795557
DPJ,3,1,2000,tokyo,14,"INOUE, KAZUO",0,1,2,35,48,5,2,64064,323984,59.4,10306816
DPJ,3,1,2000,tokyo,16,"NAKATSUGAWA, HIROSATO",0,1,2,23.7,51,4,3,53897,417198,56.4,7384587
DPJ,3,1,2000,tokyo,20,"KATO, KOICHIB",0,1,1,39.5,36,4,1,93236,371592,64.9,4036675
DPJ,3,1,2000,tokyo,22,"YAMAHANA, IKUO",0,1,1,38.9,33,6,1,104132,456184,60.9,8168483
DPJ,3,1,2000,tokyo,24,"AKUTSU, YUKIHIKO",0,1,1,44.5,44,3,1,106292,411640,61.4,7311211
DPJ,3,1,2000,tottori,2,"YAMAUCHI, OSAMU",0,1,2,42.2,45,3,2,67939,228423,72.9,9320466
DPJ,3,1,2000,yamaguchi,2,"HIRAOKA, HIDEO",0,1,1,47.5,46,3,1,104372,313564,71.9,14205316
DPJ,3,1,2000,yamanashi,3,"GOTO, HITOSHI",0,1,2,35.2,42,3,2,54517,237816,67.4,18148304
DPJ,3,1,2003,aichi,9,"OKAMOTO, MITSUNORI",0,1,2,39.7,32,4,2,92554,414797,57.9,7925857
DPJ,3,1,2003,aichi,11,"FURUMOTO, SHINICHIRO",0,1,1,89.6,38,2,1,181747,338755,67.3,12065049
DPJ,3,1,2003,aichi,12,"NAKANE, YASUHIRO",0,1,2,43.6,41,3,2,117411,424973,64.6,12008020
DPJ,3,1,2003,aichi,14,"SUZUKI, KATSUMASA",0,1,1,52,59,3,1,91713,262172,68.7,9121359
DPJ,3,1,2003,akita,1,"TERADA, MANABU",0,1,1,44.1,27,4,1,68586,268690,59.7,6804430
DPJ,3,1,2003,chiba,1,"TAJIMA, KANAME",0,1,1,49.2,42,3,1,100838,373444,56.4,8406883
DPJ,3,1,2003,chiba,3,"OKAJIMA, KAZUMASA",0,1,1,47.8,46,3,1,85610,305727,59.9,7800045
DPJ,3,1,2003,chiba,5,"MURAKOSHI, HIROTAMI",0,1,1,38.9,29,4,1,76671,391361,51.8,9225280
DPJ,3,1,2003,chiba,7,"UCHIYAMA, AKIRA",0,1,1,48,49,4,1,96915,382440,55.6,8722392
DPJ,3,1,2003,chiba,12,"AOKI, AI",0,1,2,40.8,38,3,2,87522,386347,57.9,7275126
DPJ,3,1,2003,chiba,13,"WAKAI, YASUHIKO",0,1,2,44.9,57,3,2,75927,299034,58.1,4353062
DPJ,3,1,2003,fukui,2,"WAKAIZUMI, SEIZO",0,1,2,30.4,58,4,2,43143,218952,66,7297182
DPJ,3,1,2003,fukuoka,2,"KOGA, JUNICHIRO",0,1,1,48.7,45,3,1,104620,414569,53.4,6378877
DPJ,3,1,2003,fukuoka,3,"FUJITA, KAZUE",0,1,1,48,54,3,1,101742,374978,58.2,11974743
DPJ,3,1,2003,fukuoka,5,"KUSUDA, DAIZO",0,1,2,37.3,28,4,2,81166,390685,57.8,8224296
DPJ,3,1,2003,fukuoka,10,"KII, TAKASHI",0,1,2,39.2,30,3,2,79735,412947,52.3,7710673
DPJ,3,1,2003,fukushima,5,"YOSHIDA, IZUMI",0,1,2,40.4,54,4,2,84480,347211,61.9,10722782
DPJ,3,1,2003,gifu,3,"SONODA, YASUHIRO",0,1,2,45.9,36,3,2,110796,407670,60.8,7589372
DPJ,3,1,2003,hiroshima,2,"MATSUMOTO, DAISUKE",0,1,1,37.5,32,5,1,81382,382167,57.9,7259736
DPJ,3,1,2003,hiroshima,7,"WADA, TAKASHI",0,1,2,37,40,4,2,73252,367443,55.5,18206193
DPJ,3,1,2003,hokkaido,5,"KOBAYASHI, CHIYOMI",0,1,2,43.7,34,3,2,120192,438672,64.1,13232786
DPJ,3,1,2003,hokkaido,7,"NAKANO, HIROKO",0,1,2,42.2,44,3,2,72508,288422,61.5,16226600
DPJ,3,1,2003,hokkaido,12,"MATSUKI, KENKO",0,1,2,38,44,3,2,82731,333431,66.7,14951597
DPJ,3,1,2003,hyogo,2,"IZUMI, FUSAHO",0,1,2,41.5,40,3,2,80061,354041,56.9,7251842
DPJ,3,1,2003,hyogo,5,"KAJIWARA, YASUHIRO",0,1,2,46,47,3,2,108851,361550,67.1,16967861
DPJ,3,1,2003,hyogo,6,"ICHIMURA, KOICHIRO",0,1,1,42.7,39,4,1,109320,457899,57.4,5204414
DPJ,3,1,2003,hyogo,8,"MUROI, KUNIHIKO",0,1,2,37.1,56,4,2,79492,379470,57.9,9579733
DPJ,3,1,2003,kanagawa,3,"KATO, NAOHIKO",0,1,2,39.7,66,5,2,81996,389796,54.7,6186526
DPJ,3,1,2003,kanagawa,9,"RYU, HIROFUMI",0,1,1,50.3,38,4,1,78590,277264,57.9,15151115
DPJ,3,1,2003,kanagawa,10,"HAKARIYA, YOSHIHIRO",0,1,2,37.6,58,3,2,89752,443574,55.6,3528668
DPJ,3,1,2003,kumamoto,2,"MATSUNO, NOBUO",0,1,2,41.8,52,3,2,75517,308329,60.9,7070572
DPJ,3,1,2003,kyoto,3,"IZUMI, KENTA",0,1,1,46.8,29,3,1,84052,342583,53.7,8940664
DPJ,3,1,2003,miyagi,3,"HASHIMOTO, KIYOHITO",0,1,2,46.2,32,3,2,73803,285294,57.9,13000387
DPJ,3,1,2003,nagano,1,"SHINOHARA, TAKASHI",0,1,2,42.6,55,3,2,111821,429585,62.4,12427885
DPJ,3,1,2003,nagano,2,"SHIMOJO, MITSU",0,1,1,43,47,4,1,108397,388998,66,11925293
DPJ,3,1,2003,nara,1,"MABUCHI, SUMIO",0,1,1,48.2,43,3,1,79529,295358,58.4,7570070
DPJ,3,1,2003,niigata,1,"NISHIMURA, CHINAMI",0,1,1,51.1,36,3,1,119297,418701,57,8837682
DPJ,3,1,2003,niigata,4,"KIKUTA, MAKIKO",0,1,1,53.4,34,3,1,113271,321244,67.5,15490983
DPJ,3,1,2003,okayama,2,"TSUMURA, KEISUKE",0,1,2,42.7,32,3,2,69190,285783,59,7372412
DPJ,3,1,2003,osaka,3,"TSUJI, MEGUMU",0,1,2,37.8,55,3,2,79539,401464,54.8,7979585
DPJ,3,1,2003,osaka,5,"INAMI, TETSUO",0,1,2,39.6,55,3,2,85334,405839,54.9,17957112
DPJ,3,1,2003,osaka,16,"TARUI, YOSHIKAZU",0,1,2,39.4,36,3,2,63867,309307,54.4,6664596
DPJ,3,1,2003,osaka,18,"NAKAGAWA, OSAMU",0,1,2,39.6,52,3,2,89930,417574,56.3,12783496
DPJ,3,1,2003,osaka,19,"NAGAYASU, TAKASHI",0,1,1,47.2,35,4,1,75369,302033,55.1,9369669
DPJ,3,1,2003,saitama,4,"JINPU, HIDEO",0,1,1,48,42,3,1,81367,327824,53.6,3210217
DPJ,3,1,2003,saitama,7,"KOMIYAMA, YASUKO",0,1,1,46.8,38,4,1,97353,394200,53.6,12821603
DPJ,3,1,2003,saitama,10,"MATSUZAKI, TETSUHISA",0,1,2,42.8,53,3,2,75083,320993,55.7,6798344
DPJ,3,1,2003,saitama,14,"NAKANO, JO",0,1,2,41.9,36,3,2,86826,392153,54.1,5473061
DPJ,3,1,2003,saitama,15,"TAKAYAMA, SATOSHI",0,1,1,46.3,33,5,1,80745,345408,51.8,4335628
DPJ,3,1,2003,shiga,2,"TAJIMA, ISSEI",0,1,1,44.9,41,4,1,69620,257467,61.1,7468294
DPJ,3,1,2003,shiga,3,"MIKAZUKI, DAIZO",0,1,1,48,32,4,1,64225,224591,60.5,9647836
DPJ,3,1,2003,shiga,4,"OKUMURA, TENZO",0,1,2,44.5,59,3,2,78954,281512,64.2,15144432
DPJ,3,1,2003,tokushima,2,"TAKAI, MIHO",0,1,2,44.5,31,3,2,62494,228800,62.5,9662676
DPJ,3,1,2003,tokyo,21,"NAGASHIMA, AKIHISA",0,1,1,39.2,41,4,1,81398,360711,59.2,12887531
DPJ,3,1,2003,tokyo,25,"SHIMADA, HISASHI",0,1,2,40.9,68,4,2,71151,315478,57.3,13724272
DPJ,3,1,2003,toyama,1,"MURAI, MUNEAKI",0,1,2,37.4,30,3,2,51306,261461,53.7,7267070
DPJ,3,1,2003,wakayama,2,"KISHIMOTO, TAKESHI",0,1,2,41.7,33,3,2,63145,236169,66,14259196
DPJ,3,1,2003,yamagata,2,"KONDO, YOSUKE",0,1,2,44.4,38,3,2,106846,353198,69.3,16915405
DPJ,3,1,2005,aomori,1,"YOKOYAMA, HOKUTO",0,1,2,34.1,41,6,2,79323,355424,66.4,10549612
DPJ,3,1,2005,gunma,2,"ISHIZEKI, TAKASHI",0,1,2,46.6,33,3,2,98497,330148,65.6,9228008
DPJ,3,1,2005,hiroshima,5,"MITANI, MITSUO",0,1,2,46.4,46,3,2,91121,281582,70.9,9325957
DPJ,3,1,2005,hokkaido,6,"SASAKI, TAKAHIRO",0,1,1,46.7,56,3,1,143860,447312,70.3,11589006
DPJ,3,1,2005,kagawa,1,"OGAWA, JUNYA",0,1,2,44.9,34,3,2,91461,302577,68.6,11461660
DPJ,3,1,2005,kyoto,4,"KITAGAMI, KEIRO",0,1,2,28.3,38,4,3,73550,395810,66.9,9238241
DPJ,3,1,2005,mie,4,"MORIMOTO, TETSUO",0,1,2,46.2,55,2,2,78821,243086,71.5,8154654
DPJ,3,1,2005,miyagi,1,"KORI, KAZUKO",0,1,2,46.5,48,3,2,115264,397934,63.2,10695455
DPJ,3,1,2005,niigata,2,"WASHIO, EIICHIRO",0,1,2,44.3,28,3,2,101637,320718,73.5,10572007
DPJ,3,1,2005,okayama,4,"YUNOKI, MICHIYOSHI",0,1,1,47.4,33,3,1,102370,358230,62.4,9403083
DPJ,3,1,2005,saga,2,"OGUCHI, HIROSHI",0,1,2,32.2,40,4,2,51299,227944,71.5,6468651
DPJ,3,1,2005,tochigi,2,"FUKUDA, AKIO",0,1,2,46.7,57,2,2,86818,273033,69.2,12932914
DPJ,3,1,2009,aichi,1,"SATO, YUKO",0,1,1,54.4,46,5,1,122348,369526,62,3559575
DPJ,3,1,2009,aichi,6,"ISHIDA, YOSHIHIRO",0,1,1,58.9,63,5,1,167697,416933,69.9,5461609
DPJ,3,1,2009,aichi,7,"YAMAO, SHIORI",0,1,1,61.1,35,3,1,182028,418255,72.7,7999114
DPJ,3,1,2009,aichi,10,"SUGIMOTO, KAZUMI",0,1,1,60.7,48,3,1,172401,417772,69.6,4343754
DPJ,3,1,2009,aichi,13,"ONISHI, KENSUKE",0,1,1,53.2,38,3,1,154779,386936,75.7,9316508
DPJ,3,1,2009,aichi,15,"MORIMOTO, KAZUYOSHI",0,1,1,52.9,43,4,1,127059,344911,70.7,8466224
DPJ,3,1,2009,akita,3,"KYONO, KIMIKO",0,1,1,37.4,59,4,1,101777,365760,75.7,6356130
DPJ,3,1,2009,aomori,2,"NAKANOWATARI, NORIKO",0,1,2,40.1,38,4,2,64334,242488,67.3,8595598
DPJ,3,1,2009,chiba,2,"KURODA, YU",0,1,1,56.9,50,4,1,153745,425033,64.7,4018376
DPJ,3,1,2009,chiba,9,"OKUNO, SOICHIRO",0,1,1,54.5,45,4,1,136932,399436,64.3,5826680
DPJ,3,1,2009,chiba,10,"YATAGAWA, HAJIME",0,1,1,51.7,46,3,1,118564,365443,64,3304664
DPJ,3,1,2009,chiba,11,"KANEKO, KENICHI",0,1,2,47.9,51,3,2,112707,375812,64.3,5231834
DPJ,3,1,2009,chiba,12,"CHUGO, ATSUHI",0,1,2,45.4,39,3,2,114921,385658,66.9,6613526
DPJ,3,1,2009,ehime,1,"NAGAE, TAKAKO",0,1,2,47.6,49,5,2,127562,388575,69.6,3922671
DPJ,3,1,2009,ehime,3,"SHIRAISHI, YOICHI",0,1,1,55.5,46,3,1,103431,272730,69.4,3956520
DPJ,3,1,2009,ehime,4,"TAKAHASHI, HIDEYUKI",0,1,2,35.5,37,4,2,65578,243418,77,5299680
DPJ,3,1,2009,fukuoka,2,"INATOMI, SHUJI",0,1,1,56,39,4,1,156431,433264,65.7,5955816
DPJ,3,1,2009,fukuoka,7,"NODA, KUNIYOSHI",0,1,2,45,51,2,2,104728,313989,75.4,4142370
DPJ,3,1,2009,fukuoka,8,"YAMAMOTO, GOSEI",0,1,2,36.2,37,3,2,96327,373045,72.7,8783887
DPJ,3,1,2009,fukuoka,9,"OGATA, RINTARO",0,1,1,47.6,36,4,1,122815,392708,66.6,4791939
DPJ,3,1,2009,fukushima,1,"ISHIHARA, YOZABURO",0,1,1,50,36,4,1,156060,427768,73.9,11543630
DPJ,3,1,2009,gifu,1,"SHIBAHASHI, MASANAO",0,1,1,50,30,4,1,111987,325039,70,4853108
DPJ,3,1,2009,gifu,2,"HASHIMOTO, BEN",0,1,2,43.9,56,3,2,95750,311445,71.2,8075185
DPJ,3,1,2009,gifu,4,"IMAI, MASATO",0,1,2,45,47,3,2,120525,347362,78.3,10005320
DPJ,3,1,2009,gifu,5,"ACHIHA, YOSHINOBU",0,1,1,53.2,46,2,1,114676,289490,76,4797986
DPJ,3,1,2009,gunma,1,"MIYAZAKI, TAKESHI",0,1,1,48,39,5,1,122711,389150,67.2,6820032
DPJ,3,1,2009,gunma,3,"KAKINUMA, MASAAKI",0,1,1,54,43,3,1,109173,299261,69.3,8687683
DPJ,3,1,2009,gunma,4,"MIYAKE, YUKIKO",0,1,2,45.9,44,3,2,91904,290446,70.7,10394194
DPJ,3,1,2009,hiroshima,1,"SUGEKAWA, HIROSHI",0,1,2,43.7,40,6,2,87557,311170,65.6,11953598
DPJ,3,1,2009,hiroshima,3,"HASHIMOTO, HIROAKI",0,1,1,56.8,39,3,1,133994,350705,68.6,8276167
DPJ,3,1,2009,hiroshima,4,"SORAMOTO, SEIKI",0,1,1,50.3,45,3,1,102435,293632,70.8,12223320
DPJ,3,1,2009,hyogo,1,"IDO, MASAE",0,1,1,52.8,43,5,1,111183,366318,63.7,6606506
DPJ,3,1,2009,hyogo,2,"MUKOYAMA, KOICHI",0,1,1,49.4,52,4,1,111208,358300,65,8727148
DPJ,3,1,2009,hyogo,4,"TAKAHASHI, SHOICHI",0,1,1,52.4,45,5,1,142684,429463,66,4689359
DPJ,3,1,2009,hyogo,7,"ISHII, TOSHIRO",0,1,1,58.6,38,4,1,176017,454288,67.6,5160184
DPJ,3,1,2009,hyogo,10,"OKADA, YASUHIRO",0,1,1,58,34,3,1,132231,343729,67.6,8255593
DPJ,3,1,2009,ibaragi,1,"FUKUSHIMA, NOBUYUKI",0,1,1,57.1,39,4,1,151165,407489,66.7,4827484
DPJ,3,1,2009,ibaragi,2,"ISHIZU, MASAO",0,1,1,49.1,62,3,1,114455,360278,66.1,7514880
DPJ,3,1,2009,ibaragi,4,"TAKANO, MAMORU",0,1,2,47.3,50,3,2,97256,303672,69.2,9060257
DPJ,3,1,2009,ibaragi,6,"OIZUMI, HIROKO",0,1,1,54.3,59,3,1,147865,422245,66.7,6725251
DPJ,3,1,2009,ibaragi,7,"YANAGITA, KAZUMI",0,1,2,31.5,59,4,2,67331,314798,69.4,6782593
DPJ,3,1,2009,ishikawa,2,"TANAKA, MIEKO",0,1,2,48.4,33,3,2,119021,317490,78.8,7758705
DPJ,3,1,2009,ishikawa,3,"KONDO, KAZUYA",0,1,1,49.9,35,3,1,100832,268230,76.7,7080746
DPJ,3,1,2009,iwate,2,"HATA, KOJI",0,1,1,54.2,45,3,1,115080,300967,71.6,11038714
DPJ,3,1,2009,kagawa,2,"TAMAKI, YUICHIRO",0,1,1,57.2,40,3,1,109863,274715,71.5,10287798
DPJ,3,1,2009,kagoshima,2,"UCHIKOSHI, AKASHI",0,1,2,43.2,51,3,2,88562,281457,74.2,15095555
DPJ,3,1,2009,kagoshima,4,"MINAYOSHI, INAO",0,1,2,48.7,59,3,2,94343,271930,72.1,9105028
DPJ,3,1,2009,kagoshima,5,"AMIYA, SHINSUKE",0,1,2,37.6,51,3,2,67403,250755,72.4,8312090
DPJ,3,1,2009,kanagawa,1,"NAKABAYASHI, EMIKO",0,1,1,48.1,48,4,1,135211,420265,68.2,5696908
DPJ,3,1,2009,kanagawa,2,"MIMURA, KAZUYA",0,1,2,46.3,33,3,2,131722,424028,68.3,4301992
DPJ,3,1,2009,kanagawa,3,"OKAMOTO, EIKO",0,1,1,48.5,44,6,1,125856,407479,65.1,3890070
DPJ,3,1,2009,kanagawa,4,"NAGASHIMA, KAZUYOSHI",0,1,1,38,42,5,1,89082,331102,72.2,6612037
DPJ,3,1,2009,kanagawa,11,"YOKOKUME, KATSUHITO",0,1,2,36.6,27,5,2,96631,394396,68.1,5318673
DPJ,3,1,2009,kanagawa,13,"TACHIBANA, HIDENORI",0,1,1,46.1,40,4,1,138104,453308,67.3,7333541
DPJ,3,1,2009,kanagawa,14,"MOTOMURA, KENTARO",0,1,1,55.4,39,5,1,157644,430105,67.5,4814781
DPJ,3,1,2009,kanagawa,15,"KATSUMATA, KOICHIRO",0,1,2,40.5,46,4,2,124414,454639,68.4,5149880
DPJ,3,1,2009,kanagawa,16,"GOTO, YUICHI",0,1,1,58.8,40,3,1,167721,430198,67.6,5639682
DPJ,3,1,2009,kanagawa,17,"KAMIYAMA, YOSUKE",0,1,1,47.8,.,4,1,139678,427538,69.7,6342771
DPJ,3,1,2009,kumamoto,2,"FUKUSHIMA, KENICHIRO",0,1,1,50.4,43,3,1,104876,306933,69.6,4023837
DPJ,3,1,2009,kumamoto,3,"GOTO, HIDETOMO",0,1,2,37.3,42,4,2,74885,270914,75.3,5406507
DPJ,3,1,2009,kyoto,1,"TAIRA, TOMOYUKI",0,1,1,43,50,4,1,105818,381114,65.7,5208326
DPJ,3,1,2009,kyoto,5,"OHARA, MAI",0,1,2,42.8,35,4,2,80966,259445,74.1,4398245
DPJ,3,1,2009,mie,5,"FUJITA, DAISUKE",0,1,2,48.6,32,3,2,102377,289477,74.1,6383051
DPJ,3,1,2009,miyagi,2,"SAITO, YASUNORI",0,1,1,58.8,40,4,1,158041,421735,65,6595565
DPJ,3,1,2009,miyagi,4,"ISHIYAMA, KEIKI",0,1,1,55.5,39,4,1,119926,332136,69.4,8397265
DPJ,3,1,2009,miyazaki,2,"DOKYU, SEIICHIRO",0,1,2,39,56,4,2,81997,295965,72.7,3592148
DPJ,3,1,2009,nagano,4,"YAZAKI, KOJI",0,1,1,56.3,49,4,1,106262,249373,77,5011764
DPJ,3,1,2009,nagano,5,"KATO, MANABU",0,1,1,46.9,40,5,1,107300,291541,79.4,5565215
DPJ,3,1,2009,nagasaki,2,"FUKUDA, ERIKO",0,1,1,50.4,28,5,1,120672,333739,72.9,9338989
DPJ,3,1,2009,nara,3,"YOSHIKAWA, MASASHIGE",0,1,1,54.7,45,4,1,111949,290935,71.9,5660710
DPJ,3,1,2009,nara,4,"ONISHI, TAKANORI",0,1,2,48.7,53,3,2,93803,269294,73.2,6960156
DPJ,3,1,2009,niigata,3,"KUROIWA, TAKAHIRO",0,1,1,66,42,3,1,154985,323892,74.1,6761731
DPJ,3,1,2009,okayama,1,"TAKAI, TAKASHI",0,1,2,46.5,39,4,2,106269,344652,67.2,2205718
DPJ,3,1,2009,okayama,5,"HANASAKI, HIROKI",0,1,2,45.4,43,3,2,89895,285800,70.7,5021300
DPJ,3,1,2009,okinawa,3,"TAMAKI, DENI",0,1,1,48.7,49,5,1,89266,288868,64.5,9770614
DPJ,3,1,2009,okinawa,4,"ZUKERAN, CHOBIN",0,1,1,54.7,50,3,1,89680,259929,64.3,9061615
DPJ,3,1,2009,osaka,1,"KUMADA, ATSUHI",0,1,1,50.8,38,5,1,117313,380575,62,9353411
DPJ,3,1,2009,osaka,2,"HAGIWARA, HITOSHI",0,1,1,40.1,41,5,1,91952,352167,66.5,.
DPJ,3,1,2009,osaka,3,"NAKAJIMA, MASAZUMI",0,1,1,44.7,40,4,1,109518,385757,65.5,6309110
DPJ,3,1,2009,osaka,6,"MURAKAMI, FUMIYOSHI",0,1,1,43.3,57,4,1,109143,387778,66.8,5131021
DPJ,3,1,2009,osaka,14,"NAGAO, TAKASHI",0,1,1,48.4,46,5,1,136798,422981,68.5,.
DPJ,3,1,2009,osaka,15,"OTANI, KEI",0,1,1,46.8,38,4,1,123651,400398,67.4,9827544
DPJ,3,1,2009,osaka,16,"MORIYAMA, HIROYUKI",0,1,1,48,38,4,1,100548,314054,68.1,6904626
DPJ,3,1,2009,saitama,8,"ONOZUKA, MASATOSHI",0,1,1,49.1,37,4,1,114657,346220,68.6,5128501
DPJ,3,1,2009,saitama,13,"MORIOKA, YOICHIRO",0,1,1,51.5,34,5,1,121840,361814,67,3679124
DPJ,3,1,2009,shimane,1,"KOMURO, HISAAKI",0,1,2,37.7,48,4,2,80789,282460,76.7,6948381
DPJ,3,1,2009,shizuoka,3,"KOYAMA, NOBUHIRO",0,1,1,57.4,33,3,1,154035,373341,73.2,3930535
DPJ,3,1,2009,shizuoka,7,"SAIKI, TAKESHI",0,1,2,25.4,35,4,2,63116,326020,76.7,4832117
DPJ,3,1,2009,shizuoka,8,"SAITO, SUSUMU",0,1,1,48.9,38,4,1,123547,359736,70.9,7821132
DPJ,3,1,2009,tochigi,5,"TOMIOKA, YOSHITADA",0,1,2,47.2,42,3,2,92592,227553,67.4,7612913
DPJ,3,1,2009,tokushima,3,"NIKI, HIROBUMI",0,1,2,49,43,3,2,80359,218898,75.8,6245370
DPJ,3,1,2009,tokyo,4,"FUJITA, NORIHIKO",0,1,1,37.5,36,5,1,100067,426496,64.2,4804093
DPJ,3,1,2009,tokyo,9,"KIUCHI, TAKATANE",0,1,1,47.2,43,4,1,140109,444929,67.9,7463347
DPJ,3,1,2009,tokyo,10,"EBATA, TAKAKO",0,1,1,47.2,49,3,1,105512,346039,65.7,8058481
DPJ,3,1,2009,tokyo,13,"HIRAYAMA, TAIRO",0,1,1,44.9,37,4,1,114653,414724,62.8,3609262
DPJ,3,1,2009,tokyo,14,"KIMURA, TAKESHI",0,1,1,47.8,38,4,1,110624,361677,65.5,3459813
DPJ,3,1,2009,tokyo,16,"HATSUSHIKA, AKIHIRO",0,1,1,47.3,40,4,1,128400,450445,61.9,4463262
DPJ,3,1,2009,tokyo,17,"HAYAKAWA, KUMIKO",0,1,2,39.6,38,4,2,106892,436866,65.2,4158164
DPJ,3,1,2009,tokyo,23,"KUSHIBUCHI, MARI",0,1,1,54.4,41,4,1,168346,461006,68.8,4604848
DPJ,3,1,2009,tottori,2,"YUHARA, SHUNJI",0,1,2,49.2,46,3,2,84033,228476,76,6643132
DPJ,3,1,2009,wakayama,1,"KISHIMOTO, SHUHEI",0,1,1,58.1,53,4,1,120309,314432,64.5,8944684
DPJ,3,1,2009,wakayama,2,"SAKAGUCHI, NAOTO",0,1,1,54.8,46,3,1,90134,236185,71.3,3510824
DPJ,3,1,2009,wakayama,3,"TAMAKI, KIMIYOSHI",0,1,2,45.4,54,3,2,102342,312730,72.5,3787435
DPJ,3,1,2009,yamaguchi,1,"TAKAMURA, TSUTOMU",0,1,2,37.8,35,4,2,94253,359225,70.4,5655453
DPJ,3,1,2009,yamanashi,2,"SAKAGUCHI, TAKEHIRO",0,1,1,37.6,38,4,1,66868,234746,77.1,7099469
DPJ,3,1,2012,nagano,3,"TERASHIMA, YOSHIYUKI",0,1,1,27.8,59,5,1,69843,400439,64.2,6549180
DPJ,3,1,2014,fukushima,1,"KANEKO, EMI",0,1,2,44.9,49,3,2,97630,413597,53.53,.
CGP,5,1,2012,hyogo,8,"NAKANO, YOSHO",0,1,1,46.6,34,4,1,97526,379425,57.5,7566786
CGP,5,1,2012,osaka,5,"KOKUJU, TORU",0,1,1,53.8,38,3,1,111028,413941,55.5,12444828
CGP,5,1,2012,osaka,6,"ISA, SHINICHI",0,1,1,59.6,38,3,1,116855,385249,57.3,12820180
kofuku,7,1,2009,aichi,1,"KAWADA, SEIJI",0,1,0,1.5,42,5,5,3352,369526,62,1772906
kofuku,7,1,2009,gunma,3,"IWAMI, TAISUKE",0,1,0,1.8,47,3,3,3586,299261,69.3,1489528
kofuku,7,1,2009,ibaragi,7,"SUGIURA, AKIRA",0,1,0,1.4,60,4,4,3062,314798,69.4,1866497
NFP,8,1,1996,aichi,3,"YOSHIDA, YUKIHIRO",0,1,1,32.3,35,7,1,52478,331808,50.4,11245219
NFP,8,1,1996,aichi,4,"MISAWA, JUN",0,1,1,35.7,44,6,1,57361,315704,52,12134215
NFP,8,1,1996,aichi,13,"SHIMA, SATOSHI",0,1,1,46.8,38,3,1,87991,330753,58.7,8689828
NFP,8,1,1996,aomori,4,"KIMURA, TARO",0,1,1,52.4,31,3,1,101059,317873,61.9,15398123
NFP,8,1,1996,ishikawa,2,"ICHIKAWA, YASUO",0,1,2,39.4,54,4,2,80534,292921,71.7,8195722
NFP,8,1,1996,iwate,1,"TATSUSO, TAKUYA",0,1,1,40.6,32,6,1,67420,256637,65.6,10563845
NFP,8,1,1996,iwate,3,"SASAKI, YOHEI",0,1,1,57.5,54,3,1,103952,265947,70,17832302
NFP,8,1,1996,kanagawa,3,"NISHIKAWA, TOMOO",0,1,1,31.3,47,6,1,60360,366231,53.9,14341315
NFP,8,1,1996,kanagawa,13,"TOMIZAWA, ATSUHIRO",0,1,1,34,56,6,1,73773,404415,54.8,12721606
NFP,8,1,1996,mie,2,"NAKAGAWA, MASAHARU",0,1,1,55.4,46,3,1,89620,296774,56.6,14720000
NFP,8,1,1996,okinawa,1,SHIRAHO TAIICHI,0,1,1,30.2,54,5,1,52975,294922,60.8,22658053
NFP,8,1,1996,osaka,9,"NISHIDA, TAKESHI",0,1,1,33.4,41,5,1,72267,404886,54.8,7291028
NFP,8,1,1996,osaka,10,"ISHIGAKI, KAZUO",0,1,1,31.4,65,6,1,53623,306966,57,10800827
NFP,8,1,1996,osaka,13,"NISHINO, AKIRA",0,1,1,41.3,56,4,1,90784,396605,56.4,18496670
NFP,8,1,1996,osaka,14,"NAKAMURA, EIICHIB",0,1,1,38.1,66,4,1,85033,416241,55.3,10384487
NFP,8,1,1996,osaka,19,"MATSUNAMI, KENSHIRO",0,1,1,48.4,50,4,1,73018,280698,55.3,5578186
NFP,8,1,1996,saga,1,"HARAGUCHI, KAZUHIRO",0,1,1,39,37,5,1,62515,248469,65.8,7306682
NFP,8,1,1996,saitama,7,"NAKANO, KIYOSHI",0,1,1,39,60,6,1,74905,371521,52.7,21768344
NFP,8,1,1996,saitama,8,"NAMIKI, MASAYOSHI",0,1,1,31.2,47,5,1,50712,307407,54,4115837
NFP,8,1,1996,shizuoka,8,"KITAWAKI, YASUYUKI",0,1,1,49.5,44,3,1,98032,333254,60.9,17516169
NFP,8,1,1996,tokyo,6,"IWAKUNI, TETSUNDO",0,1,1,34.5,60,6,1,82106,433243,55.9,12819832
SDP,9,1,1996,saitama,6,"FUKADA, HAJIME",0,1,2,9.2,64,5,4,17909,376464,53.5,10356119
SDP,9,1,1996,tokyo,22,"HOSAKA, NOBUTO",0,1,2,5.9,40,6,5,13904,436597,55.3,5809420
SDP,9,1,2000,aichi,7,"OSHIMA, REIKO",0,1,2,12.5,48,6,3,28125,380956,60.9,4221355
